time_s,pos_err_mm,rot_err_deg,locked,motion_state,leg_state
0.001,0.0,4.85314e-20,0,0,2
0.501,0.0,1.0871e-17,0,0,2
1.001,0.0,7.76503e-19,1,0,2
1.501,2.93035,0.21606,1,0,2
2.001,2.2621,0.175109,1,0,2
2.501,1.43421,0.114766,1,0,2
3.001,1.39421,0.109523,1,1,0
3.501,34.7583,3.35957,1,1,1
4.001,23.2305,3.35241,1,1,0
4.501,10.8336,1.78056,1,1,0
5.001,10.429,1.42439,1,1,1
5.501,13.0937,1.45635,1,1,0
6.001,5.04958,0.95394,1,1,0
6.501,10.857,2.56384,1,1,1
7.001,9.9704,1.386,1,1,0
7.501,9.39606,1.84151,1,1,1
8.001,14.5233,2.744,1,1,1
8.501,9.795,1.0955,1,1,0
9.001,5.51179,1.22752,1,1,1
9.501,13.3117,2.44311,1,1,1
10.001,13.1774,1.57815,1,1,0
